nr,naam,plaats,branche,website,subject,slug
1,Mufide Hair & Art,Hengelo,kappers,https://www.mufide.nl,"Mufide Hair & Art — IT uit handen, focus op je werk",01-mufide-hair-art
2,Assink Pure Identity,Hengelo,kappers,https://assinkonline.nl,"Assink Pure Identity — IT uit handen, focus op je werk",02-assink-pure-identity
3,Stralend Huidzorg,Hengelo,schoonheidssalon,https://www.stralendhengelo.nl,"Stralend Huidzorg — IT uit handen, focus op je werk",03-stralend-huidzorg
4,Esthetiek Huidverbetering,Hengelo,schoonheidssalon,https://esthetiekhuidverbetering.nl,"Esthetiek Huidverbetering — IT uit handen, focus op je werk",04-esthetiek-huidverbetering
5,Beauty by Hands of Gold,Hengelo,schoonheidssalon,https://www.beautybyhandsofgold.nl,"Beauty by Hands of Gold — IT uit handen, focus op je werk",05-beauty-by-hands-of-gold
6,Het Ahuis Schoonheidssalon,Enschede,schoonheidssalon,https://hetahuis.nl,"Het Ahuis Schoonheidssalon — IT uit handen, focus op je werk",06-het-ahuis-schoonheidssalon
7,Count-On,Enschede,accountant,https://www.count-on.nl,"Count-On — IT uit handen, focus op je werk",07-count-on
8,2.0 Accountants,Enschede,accountant,https://nieuw.20accountants.nl,"2.0 Accountants — IT uit handen, focus op je werk",08-2-0-accountants
9,Hendriksen Accountants en Adviseurs,Almelo,accountant,https://hendriksen.nl,"Hendriksen Accountants en Adviseurs — IT uit handen, focus op je werk",09-hendriksen-accountants-en-adviseurs
10,Bilanx Accountants,Almelo,accountant,https://www.bilanx.nl,"Bilanx Accountants — IT uit handen, focus op je werk",10-bilanx-accountants
11,Bouwbedrijf Vos,Borne,bouwbedrijf,https://www.bouwbedrijfvosborne.nl,"Bouwbedrijf Vos — IT uit handen, focus op je werk",11-bouwbedrijf-vos
12,Bouwbedrijf Poorthuis,Oldenzaal,bouwbedrijf,https://www.poorthuis-bouw.nl,"Bouwbedrijf Poorthuis — IT uit handen, focus op je werk",12-bouwbedrijf-poorthuis
13,Kleinbouw Twente,Enschede,bouwbedrijf,https://www.kleinbouw-twente.nl,"Kleinbouw Twente — IT uit handen, focus op je werk",13-kleinbouw-twente
14,Bouwbedrijf De Jong Twente,Hengelo,bouwbedrijf,https://bouwbedrijf-dejong.nl,"Bouwbedrijf De Jong Twente — IT uit handen, focus op je werk",14-bouwbedrijf-de-jong-twente
15,Bewust Fysio,Hengelo,fysio,https://www.bewustfysio.nl,"Bewust Fysio — IT uit handen, focus op je werk",15-bewust-fysio
16,Driesprong Fysiotherapeuten,Hengelo,fysio,https://www.driesprong.nl,"Driesprong Fysiotherapeuten — IT uit handen, focus op je werk",16-driesprong-fysiotherapeuten
17,Fysiotherapie De Bleek,Enschede,fysio,https://www.fysiodebleek.nl,"Fysiotherapie De Bleek — IT uit handen, focus op je werk",17-fysiotherapie-de-bleek
