naam,plaats,branche,website,email,score,prioriteit,pitch,status,batch,volgende_actie_datum,http_status,email_op_site,reden_waarom_interessant,outreach_bestand,geen_horeca_check
Bilanx Accountants,Almelo,accountant,https://www.bilanx.nl,info@bilanx.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd + backup €300 + mappen €170 vs halve dag €250,te bellen (eerst),1,2026-09-08,200,info@bilanx.nl,"Accountantskantoor nabij Hengelo, proactief MKB advies - backup 300 + Spilwerk Zeker 45/mnd + printer 130 (jaarstukken printen)",leadgen/outreach/bilanx-accountants.md,OK - geen horeca
Hendriksen Accountants en Adviseurs,Almelo,accountant,https://hendriksen.nl,info@hendriksen.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd + backup €300 + mappen €170 vs halve dag €250,te bellen (eerst),1,2026-09-08,200,info@hendriksen.nl,"Middelgroot maar vestiging Almelo dichtbij Twente, MKB-ontzorging - Spilwerk Zeker 85/mnd voor meerdere werkplekken + halve dag 250 voor kantoor-optimalisatie",leadgen/outreach/hendriksen-accountants-en-adviseurs.md,OK - geen horeca
2.0 Accountants,Enschede,accountant,https://nieuw.20accountants.nl,info@20accountants.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd + backup €300 + mappen €170 vs halve dag €250,te bellen (eerst),1,2026-09-08,200,info@20accountants.nl,"Klein kantoor Roombekerveld/Losser/Rijssen, mkb jaarrekeningen - backup 300 + NAS 195 + Spilwerk Zeker 45/mnd, werkt met moderne software dus werkplek-setup 185 relevant",leadgen/outreach/2-0-accountants.md,OK - geen horeca
Count-On,Enschede,accountant,https://www.count-on.nl,info@count-on.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd + backup €300 + mappen €170 vs halve dag €250,te bellen (eerst),1,2026-09-08,200,info@count-on.nl,"Jong en fris kantoor in MyOffice Enschede, ZZP/MKB boekhouding - Spilwerk Zeker 45/mnd + backup 300 + mappen 170 voor dossierstructuur, 1 aanspreekpunt sluit aan bij Spil",leadgen/outreach/count-on.md,OK - geen horeca
AMI Kappers Hengelo Esrein,Hengelo,kappers,https://www.amikappers.nl/salons/hengelo-esrein,hengelo-esrein@amikappers.nl,5,hoog,Zeker €45/mnd (kassa/agenda backup) vs halve dag €250 bij storing,te mailen,1,2026-09-08,200,geen mailto,"Keten-salon zonder afspraak, afhankelijk van stabiele kassa/pin en WiFi - printer 130 + werkplek-setup 185 + Spilwerk Zeker 45/mnd (halve dag 250 bij storing kritisch)",leadgen/outreach/ami-kappers-hengelo-esrein.md,OK - geen horeca
Assink Pure Identity,Hengelo,kappers,https://assinkonline.nl,info@assinkonline.nl,5,hoog,Zeker €45/mnd (kassa/agenda backup) vs halve dag €250 bij storing,te bellen,1,2026-09-08,200,contactform,Familiebedrijf sinds 1908 met 5 salons en veel personeel - werkplek-setup 185 per werkplek + Spilwerk Zeker 85/mnd voor meerdere locaties + NAS 195 voor foto/video opslag,leadgen/outreach/assink-pure-identity.md,OK - geen horeca
Mufide Hair & Art,Hengelo,kappers,https://www.mufide.nl,info@mufide.nl,5,hoog,Zeker €45/mnd (kassa/agenda backup) vs halve dag €250 bij storing,te bellen,1,2026-09-08,200 GET (HEAD 403),info@mufide.nl,2 vestigingen (Hengelo/Enschede) met online boeking via MijnSalon - Spilwerk Zeker 45/mnd voor werkplek-onderhoud + backup 300 voor klant-/agenda-data + printer 130 voor ,leadgen/outreach/mufide-hair-art.md,OK - geen horeca
Het Ahuis Schoonheidssalon,Enschede,schoonheidssalon,https://hetahuis.nl,info@hetahuis.nl,5,hoog,Zeker €45/mnd (klantbestanden backup) vs halve dag €250,te mailen,1,2026-09-08,200,contactform,"ZZP salon aan huis in Stroinkslanden, werkt op afspraak - werkplek-setup 185 + backup 300 (klantkaarten) + Spilwerk Zeker 45/mnd, kleine ondernemer zonder IT-afdeling",leadgen/outreach/het-ahuis-schoonheidssalon.md,OK - geen horeca
Beauty by Hands of Gold,Hengelo,schoonheidssalon,https://www.beautybyhandsofgold.nl,info@beautybyhandsofgold.nl,5,hoog,Zeker €45/mnd (klantbestanden backup) vs halve dag €250,te mailen,1,2026-09-08,200,info@beautybyhandsofgold.nl,"All-round salon (wenkbrauwen, laser, nagels) met online boeking - Spilwerk Zeker 45/mnd + printer 130 voor wimper-/nagel-administratie + backup 300",leadgen/outreach/beauty-by-hands-of-gold.md,OK - geen horeca
Esthetiek Huidverbetering,Hengelo,schoonheidssalon,https://esthetiekhuidverbetering.nl,info@esthetiekhuidverbetering.nl,5,hoog,Zeker €45/mnd (klantbestanden backup) vs halve dag €250,te mailen,1,2026-09-08,200,info@esthetiekhuidverbetering.nl,"ZZP salon 1-2 personen, sterk afhankelijk van online agenda en Instagram - werkplek-setup 185 + backup 300 + Spilwerk Zeker 45/mnd ideaal voor ontzorging",leadgen/outreach/esthetiek-huidverbetering.md,OK - geen horeca
Stralend Huidzorg,Hengelo,schoonheidssalon,https://www.stralendhengelo.nl,info@stralendhengelo.nl,5,hoog,Zeker €45/mnd (klantbestanden backup) vs halve dag €250,te mailen,2,2026-09-15,200,info@stralendhengelo.nl,Schoonheidssalon met webshop (TapParfum) en boekingssysteem - backup 300 (klantbestanden AVG) + Spilwerk Zeker 45/mnd + printer 130 voor verzendlabels,leadgen/outreach/stralend-huidzorg.md,OK - geen horeca
